code,school,Category,Reading_proficient,Math_proficient
294,Patterson ES,black,20%,14%
295,Payne ES,black,35%,29%
296,Bruce Monroe ES at Park View,black,32%,38%
299,Plummer ES,black,33%,33%
300,Powell ES,black,73%,82%
302,Raymond EC,black,52%,60%
305,Ross ES,black,83%,88%
307,Savoy ES,black,26%,32%
308,Malcolm X ES at Green,black,19%,26%
309,Seaton ES,black,50%,64%
312,Sharpe Health School,black,88%,81%
313,Shepherd ES,black,71%,77%
315,Simon ES,black,24%,33%
316,Randle Highlands ES,black,42%,37%
319,Stanton ES,black,28%,38%
321,Stoddert ES,black,76%,66%
322,Smothers ES,black,25%,32%
324,Takoma EC,black,39%,40%
325,Thomas ES,black,36%,33%
326,Thomson ES,black,65%,57%
327,Truesdell EC,black,44%,67%
328,Tubman ES,black,41%,46%
329,Turner ES,black,21%,15%
330,Tyler ES,black,44%,26%
332,Walker Jones EC,black,25%,29%
333,Watkins ES,black,45%,56%
335,Wheatley EC,black,31%,44%
336,West EC,black,54%,68%
338,Whittier EC,black,40%,53%
339,J O Wilson ES,black,49%,51%
344,"King, M L ES",black,32%,25%
346,Brookland EC at Bunker Hill,black,38%,32%
360,Capitol Hill Montessori School at Logan,black,59%,24%
370,Langley EC,black,24%,23%
402,Benjamin Banneker HS,black,99%,99%
404,Browne EC,black,27%,31%
405,Deal MS,black,73%,80%
407,Eliot Hine MS,black,34%,38%
409,School Without Walls at Francis Stevens,black,50%,52%
413,Hart MS,black,23%,24%
416,Johnson John Hayden MS,black,28%,21%
417,Kramer MS,black,22%,24%
421,Kelly Miller MS,black,35%,57%
427,Sousa MS,black,40%,45%
428,Stuart Hobson MS,black,56%,48%
433,Jefferson Middle School Academy,black,41%,53%
435,Mckinley Middle School,black,37%,31%
442,Columbia Heights EC (CHEC),black,46%,57%
450,Anacostia HS,black,19%,22%
452,Ballou HS,black,15%,16%
454,Cardozo EC,black,29%,26%
455,Coolidge HS,black,35%,31%
457,Eastern HS,black,42%,39%
458,McKinley Technology HS,black,86%,93%
459,Roosevelt HS at MacFarland,black,16%,14%
462,Ballou STAY,black,8%,8%
463,Wilson HS,black,61%,57%
464,Woodson H D HS,black,17%,23%
466,School Without Walls HS,black,100%,95%
467,Dunbar HS,black,40%,24%
471,Ellington School of the Arts,black,72%,70%
474,Washington Metropolitan HS,black,15%,6%
478,Phelps Architecture Construction and Engineering HS,black,54%,37%
884,Luke Moore Alternative HS,black,21%,10%
DCPS,DC Public Schools,black,39%,41%
204,Bancroft ES,hispanic,26%,55%
205,Barnard ES,hispanic,52%,48%
212,Brent ES,hispanic,90%,80%
213,Brightwood EC,hispanic,32%,47%
220,Burroughs EC,hispanic,47%,59%
224,Cleveland ES,hispanic,57%,70%
227,H D Cooke ES,hispanic,39%,47%
232,Eaton ES,hispanic,70%,70%
239,Garrison ES,hispanic,21%,32%
246,Hardy MS,hispanic,59%,69%
252,Hyde Addison ES,hispanic,75%,50%
254,Janney ES,hispanic,85%,89%
261,Lafayette ES,hispanic,92%,92%
262,Langdon EC,hispanic,70%,60%
264,LaSalle Backus EC,hispanic,28%,25%
272,Key ES,hispanic,67%,76%
273,Mann ES,hispanic,92%,92%
284,Marie Reed ES,hispanic,55%,62%
287,Murch ES,hispanic,75%,69%
292,Oyster Adams Bilingual School,hispanic,73%,75%
296,Bruce Monroe ES at Park View,hispanic,26%,47%
300,Powell ES,hispanic,45%,55%
302,Raymond EC,hispanic,43%,53%
309,Seaton ES,hispanic,50%,71%
313,Shepherd ES,hispanic,60%,30%
321,Stoddert ES,hispanic,67%,67%
324,Takoma EC,hispanic,32%,42%
326,Thomson ES,hispanic,47%,66%
327,Truesdell EC,hispanic,40%,67%
328,Tubman ES,hispanic,54%,63%
336,West EC,hispanic,56%,66%
338,Whittier EC,hispanic,58%,58%
370,Langley EC,hispanic,40%,40%
405,Deal MS,hispanic,68%,76%
409,School Without Walls at Francis Stevens,hispanic,65%,71%
421,Kelly Miller MS,hispanic,23%,85%
433,Jefferson Middle School Academy,hispanic,83%,67%
442,Columbia Heights EC (CHEC),hispanic,42%,56%
454,Cardozo EC,hispanic,30%,35%
459,Roosevelt HS at MacFarland,hispanic,14%,19%
463,Wilson HS,hispanic,62%,55%
466,School Without Walls HS,hispanic,93%,100%
471,Ellington School of the Arts,hispanic,83%,72%
DCPS,DC Public Schools,hispanic,49%,58%
212,Brent ES,white,84%,83%
232,Eaton ES,white,95%,98%
246,Hardy MS,white,91%,91%
252,Hyde Addison ES,white,89%,92%
254,Janney ES,white,94%,92%
258,Hearst ES,white,93%,100%
261,Lafayette ES,white,94%,96%
272,Key ES,white,92%,91%
273,Mann ES,white,93%,98%
274,Maury ES,white,94%,97%
287,Murch ES,white,93%,91%
292,Oyster Adams Bilingual School,white,99%,93%
305,Ross ES,white,100%,100%
321,Stoddert ES,white,89%,97%
333,Watkins ES,white,96%,100%
360,Capitol Hill Montessori School at Logan,white,88%,81%
405,Deal MS,white,96%,97%
428,Stuart Hobson MS,white,90%,95%
454,Cardozo EC,white,27%,55%
463,Wilson HS,white,91%,91%
466,School Without Walls HS,white,100%,98%
471,Ellington School of the Arts,white,100%,100%
DCPS,DC Public Schools,white,92%,92%
